vardas         Pavarde         Galutiis(vid.)   
Vardas75584    Pavarde75584    8.93             
Vardas42498    Pavarde42498    8.93             
Vardas77608    Pavarde77608    8.93             
Vardas78888    Pavarde78888    8.93             
Vardas17625    Pavarde17625    8.93             
Vardas31231    Pavarde31231    8.93             
Vardas83671    Pavarde83671    8.93             
Vardas44086    Pavarde44086    8.93             
Vardas86809    Pavarde86809    8.93             
Vardas45151    Pavarde45151    8.93             
Vardas87287    Pavarde87287    8.93             
Vardas78800    Pavarde78800    8.93             
Vardas70218    Pavarde70218    8.93             
Vardas75950    Pavarde75950    8.93             
Vardas12255    Pavarde12255    8.93             
Vardas96450    Pavarde96450    8.93             
Vardas45100    Pavarde45100    8.93             
Vardas17098    Pavarde17098    8.93             
Vardas12229    Pavarde12229    8.93             
Vardas28791    Pavarde28791    8.93             
Vardas55585    Pavarde55585    8.93             
Vardas89020    Pavarde89020    8.93             
Vardas68488    Pavarde68488    8.93             
Vardas3759     Pavarde3759     8.93             
Vardas54130    Pavarde54130    8.93             
Vardas48380    Pavarde48380    8.93             
Vardas26558    Pavarde26558    8.93             
Vardas11117    Pavarde11117    8.93             
Vardas99009    Pavarde99009    8.93             
Vardas78488    Pavarde78488    8.93             
Vardas37199    Pavarde37199    8.93             
Vardas2003     Pavarde2003     8.93             
Vardas81522    Pavarde81522    8.93             
Vardas63604    Pavarde63604    8.93             
Vardas91096    Pavarde91096    8.87             
Vardas7986     Pavarde7986     8.87             
Vardas55903    Pavarde55903    8.87             
Vardas21326    Pavarde21326    8.87             
Vardas67302    Pavarde67302    8.87             
Vardas895      Pavarde895      8.87             
Vardas43403    Pavarde43403    8.87             
Vardas51377    Pavarde51377    8.87             
Vardas31207    Pavarde31207    8.87             
Vardas82705    Pavarde82705    8.87             
Vardas949      Pavarde949      8.87             
Vardas93538    Pavarde93538    8.87             
Vardas67123    Pavarde67123    8.87             
Vardas41146    Pavarde41146    8.87             
Vardas32779    Pavarde32779    8.87             
Vardas88148    Pavarde88148    8.87             
Vardas88151    Pavarde88151    8.87             
Vardas51676    Pavarde51676    8.87             
Vardas10874    Pavarde10874    8.87             
Vardas66777    Pavarde66777    8.87             
Vardas5721     Pavarde5721     8.87             
Vardas51755    Pavarde51755    8.87             
Vardas19459    Pavarde19459    8.87             
Vardas10856    Pavarde10856    8.87             
Vardas66603    Pavarde66603    8.87             
Vardas93344    Pavarde93344    8.87             
Vardas88490    Pavarde88490    8.87             
Vardas59409    Pavarde59409    8.87             
Vardas17472    Pavarde17472    8.87             
Vardas32822    Pavarde32822    8.87             
Vardas22016    Pavarde22016    8.87             
Vardas18298    Pavarde18298    8.87             
Vardas33317    Pavarde33317    8.87             
Vardas31018    Pavarde31018    8.87             
Vardas93134    Pavarde93134    8.87             
Vardas31003    Pavarde31003    8.87             
Vardas8238     Pavarde8238     8.87             
Vardas29436    Pavarde29436    8.87             
Vardas19276    Pavarde19276    8.87             
Vardas10772    Pavarde10772    8.87             
Vardas3483     Pavarde3483     8.87             
Vardas29458    Pavarde29458    8.87             
Vardas83385    Pavarde83385    8.87             
Vardas88822    Pavarde88822    8.87             
Vardas83557    Pavarde83557    8.87             
Vardas38328    Pavarde38328    8.87             
Vardas30825    Pavarde30825    8.87             
Vardas19887    Pavarde19887    8.87             
Vardas17602    Pavarde17602    8.87             
Vardas53202    Pavarde53202    8.87             
Vardas83693    Pavarde83693    8.87             
Vardas32945    Pavarde32945    8.87             
Vardas8356     Pavarde8356     8.87             
Vardas1420     Pavarde1420     8.87             
Vardas7509     Pavarde7509     8.87             
Vardas89042    Pavarde89042    8.87             
Vardas40699    Pavarde40699    8.87             
Vardas65170    Pavarde65170    8.87             
Vardas20743    Pavarde20743    8.87             
Vardas9302     Pavarde9302     8.87             
Vardas33657    Pavarde33657    8.87             
Vardas1544     Pavarde1544     8.87             
Vardas92196    Pavarde92196    8.87             
Vardas64975    Pavarde64975    8.87             
Vardas90633    Pavarde90633    8.87             
Vardas5089     Pavarde5089     8.87             
Vardas8486     Pavarde8486     8.87             
Vardas84215    Pavarde84215    8.87             
Vardas56672    Pavarde56672    8.87             
Vardas9251     Pavarde9251     8.87             
Vardas96370    Pavarde96370    8.87             
Vardas29661    Pavarde29661    8.87             
Vardas64591    Pavarde64591    8.87             
Vardas96023    Pavarde96023    8.87             
Vardas96674    Pavarde96674    8.87             
Vardas64454    Pavarde64454    8.87             
Vardas64447    Pavarde64447    8.87             
Vardas33121    Pavarde33121    8.87             
Vardas47384    Pavarde47384    8.87             
Vardas91800    Pavarde91800    8.87             
Vardas21813    Pavarde21813    8.87             
Vardas58108    Pavarde58108    8.87             
Vardas39934    Pavarde39934    8.87             
Vardas54625    Pavarde54625    8.87             
Vardas54640    Pavarde54640    8.87             
Vardas54664    Pavarde54664    8.87             
Vardas97189    Pavarde97189    8.87             
Vardas4232     Pavarde4232     8.87             
Vardas84673    Pavarde84673    8.87             
Vardas84711    Pavarde84711    8.87             
Vardas89578    Pavarde89578    8.87             
Vardas9160     Pavarde9160     8.87             
Vardas54899    Pavarde54899    8.87             
Vardas57041    Pavarde57041    8.87             
Vardas63976    Pavarde63976    8.87             
Vardas63969    Pavarde63969    8.87             
Vardas28246    Pavarde28246    8.87             
Vardas95914    Pavarde95914    8.87             
Vardas63926    Pavarde63926    8.87             
Vardas57836    Pavarde57836    8.87             
Vardas37439    Pavarde37439    8.87             
Vardas14437    Pavarde14437    8.87             
Vardas54951    Pavarde54951    8.87             
Vardas47484    Pavarde47484    8.87             
Vardas14375    Pavarde14375    8.87             
Vardas71027    Pavarde71027    8.87             
Vardas10342    Pavarde10342    8.87             
Vardas71223    Pavarde71223    8.87             
Vardas26620    Pavarde26620    8.87             
Vardas71335    Pavarde71335    8.87             
Vardas71394    Pavarde71394    8.87             
Vardas71521    Pavarde71521    8.87             
Vardas95600    Pavarde95600    8.87             
Vardas71566    Pavarde71566    8.87             
Vardas71572    Pavarde71572    8.87             
Vardas71593    Pavarde71593    8.87             
Vardas63415    Pavarde63415    8.87             
Vardas14085    Pavarde14085    8.87             
Vardas28356    Pavarde28356    8.87             
Vardas37045    Pavarde37045    8.87             
Vardas57775    Pavarde57775    8.87             
Vardas72256    Pavarde72256    8.87             
Vardas63068    Pavarde63068    8.87             
Vardas36950    Pavarde36950    8.87             
Vardas72721    Pavarde72721    8.87             
Vardas72746    Pavarde72746    8.87             
Vardas34328    Pavarde34328    8.87             
Vardas43801    Pavarde43801    8.87             
Vardas2107     Pavarde2107     8.87             
Vardas2125     Pavarde2125     8.87             
Vardas26252    Pavarde26252    8.87             
Vardas2131     Pavarde2131     8.87             
Vardas89709    Pavarde89709    8.87             
Vardas73237    Pavarde73237    8.87             
Vardas85836    Pavarde85836    8.87             
Vardas73544    Pavarde73544    8.87             
Vardas73644    Pavarde73644    8.87             
Vardas73712    Pavarde73712    8.87             
Vardas10156    Pavarde10156    8.87             
Vardas74292    Pavarde74292    8.87             
Vardas62577    Pavarde62577    8.87             
Vardas2236     Pavarde2236     8.87             
Vardas74345    Pavarde74345    8.87             
Vardas25919    Pavarde25919    8.87             
Vardas40413    Pavarde40413    8.87             
Vardas2288     Pavarde2288     8.87             
Vardas13273    Pavarde13273    8.87             
Vardas13208    Pavarde13208    8.87             
Vardas39002    Pavarde39002    8.87             
Vardas12964    Pavarde12964    8.87             
Vardas12950    Pavarde12950    8.87             
Vardas34204    Pavarde34204    8.87             
Vardas25538    Pavarde25538    8.87             
Vardas45004    Pavarde45004    8.87             
Vardas86807    Pavarde86807    8.87             
Vardas86821    Pavarde86821    8.87             
Vardas76116    Pavarde76116    8.87             
Vardas21947    Pavarde21947    8.87             
Vardas61277    Pavarde61277    8.87             
Vardas44942    Pavarde44942    8.87             
Vardas78928    Pavarde78928    8.87             
Vardas36248    Pavarde36248    8.87             
Vardas37493    Pavarde37493    8.87             
Vardas95279    Pavarde95279    8.87             
Vardas4204     Pavarde4204     8.87             
Vardas90162    Pavarde90162    8.87             
Vardas11932    Pavarde11932    8.87             
Vardas79198    Pavarde79198    8.87             
Vardas79261    Pavarde79261    8.87             
Vardas2746     Pavarde2746     8.87             
Vardas30179    Pavarde30179    8.87             
Vardas76579    Pavarde76579    8.87             
Vardas11841    Pavarde11841    8.87             
Vardas46553    Pavarde46553    8.87             
Vardas4589     Pavarde4589     8.87             
Vardas35477    Pavarde35477    8.87             
Vardas79883    Pavarde79883    8.87             
Vardas69501    Pavarde69501    8.87             
Vardas25369    Pavarde25369    8.87             
Vardas2473     Pavarde2473     8.87             
Vardas69493    Pavarde69493    8.87             
Vardas48594    Pavarde48594    8.87             
Vardas2804     Pavarde2804     8.87             
Vardas247      Pavarde247      8.87             
Vardas28973    Pavarde28973    8.87             
