vardas        Pavarde        Galutiis(vid.)   
Vardas3515    Pavarde3515    8.13             
Vardas544     Pavarde544     8.13             
Vardas5356    Pavarde5356    8.07             
Vardas8104    Pavarde8104    8.07             
Vardas1421    Pavarde1421    8.07             
Vardas3332    Pavarde3332    8.07             
Vardas28      Pavarde28      8.07             
Vardas8596    Pavarde8596    8.07             
Vardas9757    Pavarde9757    8.07             
Vardas6153    Pavarde6153    8.07             
Vardas942     Pavarde942     8.07             
Vardas48      Pavarde48      8.07             
Vardas6335    Pavarde6335    8.07             
Vardas9579    Pavarde9579    8.07             
Vardas7521    Pavarde7521    8.07             
Vardas7185    Pavarde7185    8.07             
Vardas3922    Pavarde3922    8.07             
Vardas2871    Pavarde2871    8.07             
Vardas7567    Pavarde7567    8.07             
Vardas3542    Pavarde3542    8.07             
Vardas6755    Pavarde6755    8.07             
Vardas3292    Pavarde3292    8.07             
Vardas6537    Pavarde6537    8.07             
Vardas6107    Pavarde6107    8.07             
Vardas8581    Pavarde8581    8.07             
Vardas7620    Pavarde7620    8.07             
Vardas3733    Pavarde3733    8.07             
Vardas1854    Pavarde1854    8.07             
Vardas3262    Pavarde3262    8.07             
Vardas3217    Pavarde3217    8.07             
Vardas2008    Pavarde2008    8.07             
Vardas7651    Pavarde7651    8.07             
Vardas2009    Pavarde2009    8.07             
Vardas9287    Pavarde9287    8.07             
Vardas5966    Pavarde5966    8.07             
Vardas6459    Pavarde6459    8.07             
Vardas6382    Pavarde6382    8.07             
Vardas1824    Pavarde1824    8.07             
Vardas2329    Pavarde2329    8.07             
Vardas1048    Pavarde1048    8.07             
Vardas2337    Pavarde2337    8.07             
Vardas2351    Pavarde2351    8.07             
Vardas8341    Pavarde8341    8.07             
Vardas8635    Pavarde8635    8.07             
Vardas3570    Pavarde3570    8.07             
Vardas1668    Pavarde1668    8.07             
Vardas3861    Pavarde3861    8.07             
Vardas3528    Pavarde3528    8.07             
Vardas3988    Pavarde3988    8.07             
Vardas768     Pavarde768     8.07             
Vardas6861    Pavarde6861    8.07             
Vardas284     Pavarde284     8.07             
Vardas7779    Pavarde7779    8.07             
Vardas317     Pavarde317     8.07             
Vardas9999    Pavarde9999    8.07             
Vardas9067    Pavarde9067    8.07             
Vardas5139    Pavarde5139    8.07             
Vardas1074    Pavarde1074    8.07             
Vardas1868    Pavarde1868    8.07             
Vardas2437    Pavarde2437    8.07             
Vardas4694    Pavarde4694    8.07             
Vardas5425    Pavarde5425    8.07             
Vardas6774    Pavarde6774    8.07             
Vardas1937    Pavarde1937    8.07             
Vardas5706    Pavarde5706    8.07             
Vardas580     Pavarde580     8.07             
Vardas9044    Pavarde9044    8.07             
Vardas6162    Pavarde6162    8.07             
Vardas1802    Pavarde1802    8.07             
Vardas8892    Pavarde8892    8.07             
Vardas692     Pavarde692     8.07             
Vardas4179    Pavarde4179    8.07             
Vardas8860    Pavarde8860    8.07             
Vardas913     Pavarde913     8.07             
Vardas3801    Pavarde3801    8.07             
Vardas4145    Pavarde4145    8.07             
Vardas6076    Pavarde6076    8.07             
Vardas7150    Pavarde7150    8.07             
Vardas4280    Pavarde4280    8.07             
Vardas5208    Pavarde5208    8.07             
Vardas9113    Pavarde9113    8.07             
Vardas2098    Pavarde2098    8.07             
Vardas4572    Pavarde4572    8.07             
Vardas3619    Pavarde3619    8.07             
Vardas1734    Pavarde1734    8.07             
Vardas5369    Pavarde5369    8.07             
Vardas3526    Pavarde3526    8.07             
Vardas2187    Pavarde2187    8.07             
Vardas9106    Pavarde9106    8.07             
Vardas2536    Pavarde2536    8.07             
Vardas3829    Pavarde3829    8.07             
Vardas8917    Pavarde8917    8.07             
Vardas6363    Pavarde6363    8.07             
Vardas5238    Pavarde5238    8.07             
Vardas6602    Pavarde6602    8.07             
Vardas3445    Pavarde3445    8.07             
Vardas5251    Pavarde5251    8.07             
Vardas5586    Pavarde5586    8.07             
Vardas9232    Pavarde9232    8.07             
Vardas3231    Pavarde3231    8.07             
Vardas4008    Pavarde4008    8.07             
Vardas9087    Pavarde9087    8.07             
Vardas8413    Pavarde8413    8.07             
Vardas8503    Pavarde8503    8.07             
Vardas9678    Pavarde9678    8.07             
Vardas1674    Pavarde1674    8.07             
Vardas7901    Pavarde7901    8.07             
Vardas9448    Pavarde9448    8.07             
Vardas9494    Pavarde9494    8.07             
Vardas624     Pavarde624     8.00             
Vardas6159    Pavarde6159    8.00             
Vardas6703    Pavarde6703    8.00             
Vardas4373    Pavarde4373    8.00             
Vardas66      Pavarde66      8.00             
Vardas8938    Pavarde8938    8.00             
Vardas6698    Pavarde6698    8.00             
Vardas9638    Pavarde9638    8.00             
Vardas7602    Pavarde7602    8.00             
Vardas412     Pavarde412     8.00             
Vardas1442    Pavarde1442    8.00             
Vardas9940    Pavarde9940    8.00             
Vardas9688    Pavarde9688    8.00             
Vardas1447    Pavarde1447    8.00             
Vardas3130    Pavarde3130    8.00             
Vardas1660    Pavarde1660    8.00             
Vardas8575    Pavarde8575    8.00             
Vardas595     Pavarde595     8.00             
Vardas6934    Pavarde6934    8.00             
Vardas3510    Pavarde3510    8.00             
Vardas3037    Pavarde3037    8.00             
Vardas610     Pavarde610     8.00             
Vardas611     Pavarde611     8.00             
Vardas9394    Pavarde9394    8.00             
Vardas3296    Pavarde3296    8.00             
Vardas9634    Pavarde9634    8.00             
Vardas6773    Pavarde6773    8.00             
Vardas5871    Pavarde5871    8.00             
Vardas5981    Pavarde5981    8.00             
Vardas7118    Pavarde7118    8.00             
Vardas3180    Pavarde3180    8.00             
Vardas8424    Pavarde8424    8.00             
Vardas3644    Pavarde3644    8.00             
Vardas3636    Pavarde3636    8.00             
Vardas9637    Pavarde9637    8.00             
Vardas9251    Pavarde9251    8.00             
Vardas3762    Pavarde3762    8.00             
Vardas8240    Pavarde8240    8.00             
Vardas8602    Pavarde8602    8.00             
Vardas784     Pavarde784     8.00             
Vardas3623    Pavarde3623    8.00             
Vardas5681    Pavarde5681    8.00             
Vardas2100    Pavarde2100    8.00             
Vardas2789    Pavarde2789    8.00             
Vardas1610    Pavarde1610    8.00             
Vardas8465    Pavarde8465    8.00             
Vardas3604    Pavarde3604    8.00             
Vardas8957    Pavarde8957    8.00             
Vardas2883    Pavarde2883    8.00             
Vardas5018    Pavarde5018    8.00             
Vardas2109    Pavarde2109    8.00             
Vardas5734    Pavarde5734    8.00             
Vardas5401    Pavarde5401    8.00             
Vardas1471    Pavarde1471    8.00             
Vardas8163    Pavarde8163    8.00             
Vardas1996    Pavarde1996    8.00             
Vardas5154    Pavarde5154    8.00             
Vardas7818    Pavarde7818    8.00             
Vardas9653    Pavarde9653    8.00             
Vardas9713    Pavarde9713    8.00             
Vardas6987    Pavarde6987    8.00             
Vardas5727    Pavarde5727    8.00             
Vardas9190    Pavarde9190    8.00             
Vardas5397    Pavarde5397    8.00             
Vardas2757    Pavarde2757    8.00             
Vardas7810    Pavarde7810    8.00             
Vardas7276    Pavarde7276    8.00             
Vardas4626    Pavarde4626    8.00             
Vardas7182    Pavarde7182    8.00             
Vardas4608    Pavarde4608    8.00             
Vardas6226    Pavarde6226    8.00             
Vardas4602    Pavarde4602    8.00             
Vardas5659    Pavarde5659    8.00             
Vardas978     Pavarde978     8.00             
Vardas7285    Pavarde7285    8.00             
Vardas6513    Pavarde6513    8.00             
Vardas4122    Pavarde4122    8.00             
Vardas6422    Pavarde6422    8.00             
Vardas8452    Pavarde8452    8.00             
Vardas9690    Pavarde9690    8.00             
Vardas7132    Pavarde7132    8.00             
Vardas4547    Pavarde4547    8.00             
Vardas2544    Pavarde2544    8.00             
Vardas448     Pavarde448     8.00             
Vardas8631    Pavarde8631    8.00             
Vardas7376    Pavarde7376    8.00             
Vardas4519    Pavarde4519    8.00             
Vardas9015    Pavarde9015    8.00             
Vardas9331    Pavarde9331    8.00             
Vardas339     Pavarde339     8.00             
Vardas9334    Pavarde9334    8.00             
Vardas5249    Pavarde5249    8.00             
Vardas2400    Pavarde2400    8.00             
Vardas5946    Pavarde5946    8.00             
Vardas8504    Pavarde8504    8.00             
Vardas7660    Pavarde7660    8.00             
Vardas1807    Pavarde1807    8.00             
Vardas1157    Pavarde1157    8.00             
Vardas1506    Pavarde1506    8.00             
Vardas7940    Pavarde7940    7.93             
Vardas5991    Pavarde5991    7.93             
Vardas5643    Pavarde5643    7.93             
Vardas9516    Pavarde9516    7.93             
Vardas9586    Pavarde9586    7.93             
Vardas5610    Pavarde5610    7.93             
Vardas625     Pavarde625     7.93             
Vardas4966    Pavarde4966    7.93             
Vardas688     Pavarde688     7.93             
Vardas5959    Pavarde5959    7.93             
Vardas9647    Pavarde9647    7.93             
Vardas6985    Pavarde6985    7.93             
Vardas9704    Pavarde9704    7.93             
Vardas8796    Pavarde8796    7.93             
Vardas3159    Pavarde3159    7.93             
Vardas3949    Pavarde3949    7.93             
Vardas1655    Pavarde1655    7.93             
Vardas1737    Pavarde1737    7.93             
Vardas3953    Pavarde3953    7.93             
Vardas1647    Pavarde1647    7.93             
Vardas6587    Pavarde6587    7.93             
Vardas4935    Pavarde4935    7.93             
Vardas5464    Pavarde5464    7.93             
Vardas8877    Pavarde8877    7.93             
Vardas905     Pavarde905     7.93             
Vardas6309    Pavarde6309    7.93             
Vardas3797    Pavarde3797    7.93             
Vardas916     Pavarde916     7.93             
Vardas1893    Pavarde1893    7.93             
Vardas3976    Pavarde3976    7.93             
Vardas7128    Pavarde7128    7.93             
Vardas953     Pavarde953     7.93             
Vardas3582    Pavarde3582    7.93             
Vardas3574    Pavarde3574    7.93             
Vardas6476    Pavarde6476    7.93             
Vardas8451    Pavarde8451    7.93             
Vardas8993    Pavarde8993    7.93             
Vardas9016    Pavarde9016    7.93             
Vardas5129    Pavarde5129    7.93             
Vardas2941    Pavarde2941    7.93             
Vardas633     Pavarde633     7.93             
Vardas8295    Pavarde8295    7.93             
Vardas8010    Pavarde8010    7.93             
Vardas9102    Pavarde9102    7.93             
