vardas        Pavarde        Galutiis(vid.)   
Vardas6784    Pavarde6784    4.53             
Vardas2500    Pavarde2500    4.53             
Vardas3557    Pavarde3557    4.53             
Vardas2702    Pavarde2702    4.53             
Vardas7302    Pavarde7302    4.53             
Vardas8217    Pavarde8217    4.53             
Vardas6332    Pavarde6332    4.53             
Vardas1916    Pavarde1916    4.53             
Vardas7617    Pavarde7617    4.53             
Vardas197     Pavarde197     4.53             
Vardas60      Pavarde60      4.53             
Vardas7218    Pavarde7218    4.53             
Vardas7354    Pavarde7354    4.53             
Vardas5392    Pavarde5392    4.53             
Vardas9088    Pavarde9088    4.53             
Vardas1389    Pavarde1389    4.53             
Vardas45      Pavarde45      4.53             
Vardas6554    Pavarde6554    4.53             
Vardas2369    Pavarde2369    4.53             
Vardas4342    Pavarde4342    4.53             
Vardas15      Pavarde15      4.53             
Vardas3576    Pavarde3576    4.53             
Vardas9754    Pavarde9754    4.53             
Vardas4092    Pavarde4092    4.53             
Vardas7       Pavarde7       4.53             
Vardas7107    Pavarde7107    4.53             
Vardas9257    Pavarde9257    4.53             
Vardas4490    Pavarde4490    4.53             
Vardas2355    Pavarde2355    4.53             
Vardas4086    Pavarde4086    4.53             
Vardas5219    Pavarde5219    4.53             
Vardas1271    Pavarde1271    4.53             
Vardas2712    Pavarde2712    4.53             
Vardas9986    Pavarde9986    4.53             
Vardas1094    Pavarde1094    4.53             
Vardas6912    Pavarde6912    4.53             
Vardas4824    Pavarde4824    4.53             
Vardas9651    Pavarde9651    4.53             
Vardas570     Pavarde570     4.53             
Vardas6835    Pavarde6835    4.53             
Vardas7714    Pavarde7714    4.53             
Vardas5466    Pavarde5466    4.47             
Vardas3241    Pavarde3241    4.47             
Vardas694     Pavarde694     4.47             
Vardas81      Pavarde81      4.47             
Vardas77      Pavarde77      4.47             
Vardas2856    Pavarde2856    4.47             
Vardas7200    Pavarde7200    4.47             
Vardas2830    Pavarde2830    4.47             
Vardas7098    Pavarde7098    4.47             
Vardas7207    Pavarde7207    4.47             
Vardas5441    Pavarde5441    4.47             
Vardas8890    Pavarde8890    4.47             
Vardas2711    Pavarde2711    4.47             
Vardas6809    Pavarde6809    4.47             
Vardas9090    Pavarde9090    4.47             
Vardas1624    Pavarde1624    4.47             
Vardas2505    Pavarde2505    4.47             
Vardas2139    Pavarde2139    4.47             
Vardas5572    Pavarde5572    4.47             
Vardas7782    Pavarde7782    4.47             
Vardas9737    Pavarde9737    4.47             
Vardas7996    Pavarde7996    4.47             
Vardas4238    Pavarde4238    4.47             
Vardas9288    Pavarde9288    4.47             
Vardas1312    Pavarde1312    4.47             
Vardas667     Pavarde667     4.47             
Vardas6149    Pavarde6149    4.47             
Vardas5254    Pavarde5254    4.47             
Vardas1146    Pavarde1146    4.47             
Vardas9267    Pavarde9267    4.47             
Vardas4491    Pavarde4491    4.47             
Vardas4934    Pavarde4934    4.47             
Vardas7404    Pavarde7404    4.47             
Vardas4890    Pavarde4890    4.47             
Vardas2281    Pavarde2281    4.47             
Vardas6894    Pavarde6894    4.47             
Vardas9762    Pavarde9762    4.47             
Vardas9367    Pavarde9367    4.47             
Vardas2539    Pavarde2539    4.47             
Vardas3107    Pavarde3107    4.47             
Vardas3896    Pavarde3896    4.47             
Vardas902     Pavarde902     4.47             
Vardas572     Pavarde572     4.47             
Vardas8220    Pavarde8220    4.47             
Vardas5220    Pavarde5220    4.47             
Vardas6823    Pavarde6823    4.47             
Vardas5069    Pavarde5069    4.47             
Vardas2521    Pavarde2521    4.47             
Vardas3341    Pavarde3341    4.47             
Vardas4336    Pavarde4336    4.47             
Vardas4579    Pavarde4579    4.47             
Vardas1404    Pavarde1404    4.47             
Vardas2632    Pavarde2632    4.47             
Vardas9935    Pavarde9935    4.47             
Vardas1128    Pavarde1128    4.47             
Vardas7584    Pavarde7584    4.47             
Vardas9941    Pavarde9941    4.47             
Vardas9461    Pavarde9461    4.47             
Vardas4645    Pavarde4645    4.47             
Vardas3788    Pavarde3788    4.47             
Vardas9480    Pavarde9480    4.47             
Vardas813     Pavarde813     4.47             
Vardas7724    Pavarde7724    4.47             
Vardas3847    Pavarde3847    4.47             
Vardas2472    Pavarde2472    4.47             
Vardas1379    Pavarde1379    4.47             
Vardas8194    Pavarde8194    4.47             
Vardas5204    Pavarde5204    4.47             
Vardas7041    Pavarde7041    4.47             
Vardas8192    Pavarde8192    4.47             
Vardas1973    Pavarde1973    4.47             
Vardas8209    Pavarde8209    4.47             
Vardas1766    Pavarde1766    4.47             
Vardas6038    Pavarde6038    4.47             
Vardas7314    Pavarde7314    4.47             
Vardas9110    Pavarde9110    4.47             
Vardas8667    Pavarde8667    4.47             
Vardas2652    Pavarde2652    4.47             
Vardas1276    Pavarde1276    4.47             
Vardas5370    Pavarde5370    4.47             
Vardas1275    Pavarde1275    4.47             
Vardas8692    Pavarde8692    4.47             
Vardas4078    Pavarde4078    4.47             
Vardas8511    Pavarde8511    4.47             
Vardas3375    Pavarde3375    4.47             
Vardas7506    Pavarde7506    4.47             
Vardas1861    Pavarde1861    4.47             
Vardas5884    Pavarde5884    4.47             
Vardas9992    Pavarde9992    4.47             
Vardas401     Pavarde401     4.47             
Vardas9834    Pavarde9834    4.47             
Vardas3575    Pavarde3575    4.47             
Vardas1265    Pavarde1265    4.47             
Vardas8369    Pavarde8369    4.47             
Vardas1152    Pavarde1152    4.47             
Vardas9876    Pavarde9876    4.47             
Vardas6344    Pavarde6344    4.40             
Vardas6348    Pavarde6348    4.40             
Vardas6574    Pavarde6574    4.40             
Vardas9510    Pavarde9510    4.40             
Vardas6656    Pavarde6656    4.40             
Vardas6707    Pavarde6707    4.40             
Vardas8086    Pavarde8086    4.40             
Vardas6933    Pavarde6933    4.40             
Vardas7042    Pavarde7042    4.40             
Vardas7083    Pavarde7083    4.40             
Vardas7490    Pavarde7490    4.40             
Vardas7131    Pavarde7131    4.40             
Vardas7251    Pavarde7251    4.40             
Vardas7329    Pavarde7329    4.40             
Vardas8928    Pavarde8928    4.40             
Vardas94      Pavarde94      4.40             
Vardas9856    Pavarde9856    4.40             
Vardas130     Pavarde130     4.40             
Vardas8652    Pavarde8652    4.40             
Vardas220     Pavarde220     4.40             
Vardas427     Pavarde427     4.40             
Vardas496     Pavarde496     4.40             
Vardas586     Pavarde586     4.40             
Vardas996     Pavarde996     4.40             
Vardas8107    Pavarde8107    4.40             
Vardas8386    Pavarde8386    4.40             
Vardas1002    Pavarde1002    4.40             
Vardas1007    Pavarde1007    4.40             
Vardas8516    Pavarde8516    4.40             
Vardas1056    Pavarde1056    4.40             
Vardas1116    Pavarde1116    4.40             
Vardas7755    Pavarde7755    4.40             
Vardas1215    Pavarde1215    4.40             
Vardas7759    Pavarde7759    4.40             
Vardas1336    Pavarde1336    4.40             
Vardas1482    Pavarde1482    4.40             
Vardas8530    Pavarde8530    4.40             
Vardas1580    Pavarde1580    4.40             
Vardas8262    Pavarde8262    4.40             
Vardas1837    Pavarde1837    4.40             
Vardas1897    Pavarde1897    4.40             
Vardas2178    Pavarde2178    4.40             
Vardas8970    Pavarde8970    4.40             
Vardas2202    Pavarde2202    4.40             
Vardas7772    Pavarde7772    4.40             
Vardas2516    Pavarde2516    4.40             
Vardas8405    Pavarde8405    4.40             
Vardas2573    Pavarde2573    4.40             
Vardas2610    Pavarde2610    4.40             
Vardas2710    Pavarde2710    4.40             
Vardas7639    Pavarde7639    4.40             
Vardas2772    Pavarde2772    4.40             
Vardas2826    Pavarde2826    4.40             
Vardas2835    Pavarde2835    4.40             
Vardas2841    Pavarde2841    4.40             
Vardas2923    Pavarde2923    4.40             
Vardas2963    Pavarde2963    4.40             
Vardas2982    Pavarde2982    4.40             
Vardas3128    Pavarde3128    4.40             
Vardas3138    Pavarde3138    4.40             
Vardas9928    Pavarde9928    4.40             
Vardas3166    Pavarde3166    4.40             
Vardas3468    Pavarde3468    4.40             
Vardas3848    Pavarde3848    4.40             
Vardas3851    Pavarde3851    4.40             
Vardas8997    Pavarde8997    4.40             
Vardas7425    Pavarde7425    4.40             
Vardas8429    Pavarde8429    4.40             
Vardas3977    Pavarde3977    4.40             
Vardas3992    Pavarde3992    4.40             
Vardas8859    Pavarde8859    4.40             
Vardas4002    Pavarde4002    4.40             
Vardas7805    Pavarde7805    4.40             
Vardas4083    Pavarde4083    4.40             
Vardas4164    Pavarde4164    4.40             
Vardas4203    Pavarde4203    4.40             
Vardas4320    Pavarde4320    4.40             
Vardas4323    Pavarde4323    4.40             
Vardas4329    Pavarde4329    4.40             
Vardas7682    Pavarde7682    4.40             
Vardas4548    Pavarde4548    4.40             
Vardas4669    Pavarde4669    4.40             
Vardas4729    Pavarde4729    4.40             
Vardas4742    Pavarde4742    4.40             
Vardas8450    Pavarde8450    4.40             
Vardas4886    Pavarde4886    4.40             
Vardas5001    Pavarde5001    4.40             
Vardas9478    Pavarde9478    4.40             
Vardas5082    Pavarde5082    4.40             
Vardas5110    Pavarde5110    4.40             
Vardas5142    Pavarde5142    4.40             
Vardas5312    Pavarde5312    4.40             
Vardas5645    Pavarde5645    4.40             
Vardas5680    Pavarde5680    4.40             
Vardas5710    Pavarde5710    4.40             
Vardas5758    Pavarde5758    4.40             
Vardas5801    Pavarde5801    4.40             
Vardas8336    Pavarde8336    4.40             
Vardas9811    Pavarde9811    4.40             
Vardas5811    Pavarde5811    4.40             
Vardas5816    Pavarde5816    4.40             
Vardas7955    Pavarde7955    4.40             
Vardas8210    Pavarde8210    4.40             
Vardas5958    Pavarde5958    4.40             
Vardas6060    Pavarde6060    4.40             
Vardas6272    Pavarde6272    4.40             
Vardas6288    Pavarde6288    4.40             
Vardas6334    Pavarde6334    4.40             
Vardas7043    Pavarde7043    4.33             
Vardas8973    Pavarde8973    4.33             
Vardas3805    Pavarde3805    4.33             
Vardas4649    Pavarde4649    4.33             
Vardas7263    Pavarde7263    4.33             
Vardas4652    Pavarde4652    4.33             
Vardas253     Pavarde253     4.33             
